frame_index,timestamp_sec,track_id,x,y,z,u,v,age
23,2.552370117,2336,0.748237664,-0.301734243,0.809384216,375.566,96.775,3
23,2.552370117,2340,0.710905896,-0.351391599,0.802829874,364.897,64.640,3
23,2.552370117,2341,0.762481777,-0.328609412,0.773404990,393.991,81.202,3
23,2.552370117,2344,0.740509618,-0.328984913,0.801168701,375.927,80.913,3
23,2.552370117,2346,0.726800485,-0.304508742,0.824385762,362.596,94.003,3
23,2.552370117,2347,0.762922445,-0.311623972,0.788354972,388.368,91.572,3
23,2.552370117,2348,0.712928535,-0.281526947,0.837197980,353.119,105.186,3
23,2.552370117,2351,0.753732594,-0.321598094,0.794633703,382.882,85.908,3
23,2.552370117,2352,0.723277382,-0.319014878,0.820618799,362.672,85.660,3
23,2.552370117,2391,3.056280143,-0.775633654,0.110020995,746.832,98.324,3
23,2.552370117,2397,3.086196721,-0.742237375,0.169489646,733.265,107.929,3
23,2.552370117,2400,3.045492342,-0.774066904,0.116852304,745.379,98.339,3
23,2.552370117,2402,3.056617886,-0.897394118,0.062143468,757.648,74.005,3
23,2.552370117,2404,3.023344042,-0.859376425,0.080216363,753.959,79.930,3
23,2.552370117,2405,0.784440084,-0.178216682,0.830569341,380.247,162.873,3
23,2.552370117,2406,0.776073503,-0.189288192,0.837124792,375.136,157.351,3
23,2.552370117,2408,0.788183743,-0.190560117,0.839875083,377.903,157.819,3
23,2.552370117,2409,0.789692083,-0.188052314,0.813691887,388.041,157.500,3
23,2.552370117,2412,0.789089707,-0.187401363,0.838044324,378.874,159.273,3
23,2.552370117,2420,0.789471635,-0.187184533,0.838884967,378.688,159.454,3
23,2.552370117,2431,0.870072212,-0.156125848,0.717827473,447.954,172.732,3
24,2.652448486,2241,0.676661987,-0.307264896,0.856374472,329.135,83.142,5
24,2.652448486,2244,0.679741599,-0.306453361,0.855219783,330.819,83.936,5
24,2.652448486,2255,0.695735209,-0.299679347,0.851316181,338.665,89.616,5
24,2.652448486,2332,0.741893122,-0.292356435,0.824346400,366.071,97.188,4
24,2.652448486,2334,0.723429622,-0.331277923,0.818109645,361.581,73.142,4
24,2.652448486,2346,0.733054482,-0.303324172,0.827459471,361.645,90.544,4
24,2.652448486,2463,0.684385417,-0.353074741,0.829090123,342.290,55.817,3
24,2.652448486,2464,0.684497581,-0.352828794,0.829206519,342.291,55.990,3
24,2.652448486,2465,0.684986498,-0.353339901,0.829123231,342.512,55.792,3
24,2.652448486,2469,0.650266406,-0.371022450,0.836076777,325.385,39.903,3
24,2.652448486,2471,0.684000865,-0.354135621,0.829597630,341.929,55.234,3
24,2.652448486,2474,0.649607292,-0.369671945,0.836910004,324.792,40.662,3
24,2.652448486,2475,0.649856972,-0.370121866,0.836321410,325.124,40.364,3
24,2.652448486,2479,0.649486051,-0.371008040,0.836827854,324.759,39.865,3
24,2.652448486,2487,0.685285408,-0.352007150,0.829143115,342.635,56.584,3
24,2.652448486,2488,0.657928622,-0.384367461,0.828220232,331.579,32.734,3
25,2.685796143,2241,0.678729188,-0.306785450,0.857446751,328.810,82.535,6
25,2.685796143,2244,0.681789280,-0.305924792,0.856202416,330.530,83.348,6
25,2.685796143,2255,0.697500820,-0.299168142,0.851296615,338.696,88.894,6
25,2.685796143,2332,0.742273386,-0.292416360,0.823562657,366.083,95.953,5
25,2.685796143,2334,0.723862635,-0.332508993,0.816516682,361.885,70.945,5
25,2.685796143,2346,0.732117157,-0.302416294,0.825473774,361.626,89.414,5
25,2.685796143,2463,0.684918374,-0.352526318,0.828662191,342.019,54.564,4
25,2.685796143,2464,0.684966478,-0.352253492,0.828699651,342.026,54.730,4
25,2.685796143,2465,0.684659924,-0.352259776,0.827838282,342.245,54.538,4
25,2.685796143,2469,0.650130531,-0.371053614,0.834947127,324.943,37.876,4
25,2.685796143,2471,0.684870296,-0.353860149,0.829479795,341.663,53.938,4
25,2.685796143,2474,0.649451457,-0.369618551,0.835663429,324.382,38.666,4
25,2.685796143,2475,0.650109186,-0.370397419,0.835605101,324.680,38.356,4
25,2.685796143,2479,0.649325803,-0.370993145,0.835588205,324.343,37.839,4
25,2.685796143,2487,0.685000374,-0.350914666,0.827848985,342.390,55.351,4
25,2.685796143,2488,0.656168409,-0.383115483,0.825250569,331.263,30.686,4
25,2.685796143,2595,0.536674766,-0.302869909,0.880388802,252.335,61.497,3
25,2.685796143,2600,0.696524807,-0.401810741,0.782592301,364.902,21.975,3
25,2.685796143,2601,0.698172135,-0.400661460,0.782739441,365.480,23.039,3
25,2.685796143,2603,0.611411414,-0.359203919,0.847179481,302.829,38.143,3
25,2.685796143,2605,0.700998383,-0.393532201,0.796778297,360.768,30.104,3
25,2.685796143,2606,0.615253648,-0.359608617,0.849209022,303.829,39.125,3
25,2.685796143,2607,0.698536979,-0.400955027,0.781957182,365.946,22.821,3
25,2.685796143,2609,0.702658555,-0.393695557,0.792943738,362.983,29.739,3
25,2.685796143,2610,0.692528741,-0.401984083,0.787888650,361.134,21.871,3
25,2.685796143,2611,0.615462675,-0.359104588,0.849444339,303.840,39.509,3
25,2.685796143,2616,0.694443771,-0.401738234,0.785355496,362.940,22.014,3
25,2.685796143,2620,0.632307304,-0.352078475,0.856490135,308.890,48.415,3
25,2.685796143,2624,0.699445034,-0.400073399,0.782849423,365.923,23.688,3
25,2.685796143,2625,0.624594300,-0.346525879,0.859785450,304.187,50.518,3
25,2.685796143,2627,0.625003217,-0.348071478,0.859562600,304.443,49.676,3
25,2.685796143,2692,0.814996142,-0.103794588,0.830141475,389.060,197.830,3
25,2.685796143,2696,0.816802061,-0.065969378,0.830342244,389.854,216.202,3
26,2.785875732,2241,0.678572059,-0.305365742,0.852246381,328.419,78.491,7
26,2.785875732,2244,0.680812748,-0.304071778,0.850047667,330.231,79.314,7
26,2.785875732,2332,0.742572563,-0.290872114,0.818860669,366.769,92.665,6
26,2.785875732,2334,0.724629387,-0.331344427,0.811869304,362.615,66.728,6
26,2.785875732,2463,0.686440126,-0.351778944,0.825638842,341.828,49.892,5
26,2.785875732,2464,0.686404296,-0.351395470,0.825591706,341.836,50.096,5
26,2.785875732,2465,0.686252351,-0.351553232,0.824887690,342.059,49.864,5
26,2.785875732,2469,0.648745384,-0.366915505,0.828463335,324.415,33.282,5
26,2.785875732,2471,0.686067339,-0.352974686,0.826076089,341.485,49.203,5
26,2.785875732,2474,0.648261920,-0.365790468,0.829418242,323.821,34.003,5
26,2.785875732,2475,0.648452177,-0.366161449,0.828796586,324.156,33.719,5
26,2.785875732,2479,0.648010607,-0.366908757,0.829205873,323.784,33.245,5
26,2.785875732,2487,0.686416885,-0.350044560,0.824726162,342.208,50.732,5
26,2.785875732,2488,0.658877460,-0.381193781,0.823611815,330.718,26.396,5
26,2.785875732,2600,0.697186201,-0.401724295,0.778983578,365.260,15.568,4
26,2.785875732,2601,0.699139894,-0.400804578,0.779509023,365.808,16.689,4
26,2.785875732,2603,0.614676112,-0.359039469,0.846192591,301.489,33.091,4
26,2.785875732,2605,0.699920472,-0.392712108,0.791062522,361.222,23.668,4
26,2.785875732,2606,0.618678121,-0.359615899,0.848375422,302.536,34.090,4
26,2.785875732,2607,0.698797865,-0.400561864,0.778070809,366.302,16.477,4
26,2.785875732,2609,0.702200285,-0.393166758,0.788051158,363.398,23.411,4
26,2.785875732,2610,0.693118280,-0.401989823,0.784003272,361.471,15.335,4
26,2.785875732,2611,0.618998633,-0.359202698,0.848746506,302.546,34.481,4
26,2.785875732,2616,0.695107366,-0.401717063,0.781624117,363.293,15.546,4
26,2.785875732,2620,0.632703523,-0.350272308,0.851874077,307.865,43.502,4
26,2.785875732,2624,0.699492596,-0.399474597,0.778758533,366.286,17.410,4
26,2.785875732,2625,0.627457701,-0.346409228,0.857968361,303.051,45.647,4
26,2.785875732,2627,0.627550723,-0.347764438,0.857320987,303.335,44.757,4
26,2.785875732,2743,0.747159544,-0.349214245,0.779074930,384.335,56.413,3
26,2.785875732,2744,0.747188879,-0.349666664,0.780761442,383.623,56.417,3
26,2.785875732,2746,0.747186615,-0.349665327,0.780759455,383.623,56.417,3
26,2.785875732,2747,0.746344037,-0.349084311,0.782415942,382.628,56.817,3
26,2.785875732,2748,0.754028348,-0.337725306,0.785035128,384.324,64.860,3
26,2.785875732,2749,0.746425840,-0.349737617,0.780533030,383.450,56.196,3
26,2.785875732,2750,0.753137680,-0.338327466,0.785971493,383.613,64.499,3
26,2.785875732,2751,0.753709625,-0.336009947,0.786953627,383.422,66.003,3
26,2.785875732,2752,0.761037361,-0.338561618,0.776206148,390.467,64.455,3
26,2.785875732,2754,0.765269763,-0.338765708,0.771096119,394.079,64.406,3
26,2.785875732,2758,0.737292266,-0.348617514,0.786976252,377.469,55.992,3
26,2.785875732,2767,0.753208124,-0.334255183,0.787399439,383.077,66.929,3
26,2.785875732,2768,0.764025457,-0.336433987,0.776148483,391.528,66.147,3
26,2.785875732,2769,0.754374085,-0.334197916,0.786982024,383.659,67.113,3
26,2.785875732,2773,0.817856535,-0.319928348,0.695788877,444.190,73.787,3
26,2.785875732,2776,0.819508795,-0.318554842,0.694143732,445.436,74.602,3
26,2.785875732,2777,0.826301204,-0.318538020,0.674027768,456.800,73.120,3
26,2.785875732,2784,0.829760509,-0.345406279,0.636630258,475.791,53.516,3
26,2.785875732,2785,0.844837927,-0.320431577,0.658759345,469.031,73.277,3
26,2.785875732,2786,0.846749955,-0.321436564,0.658665321,469.560,73.050,3
26,2.785875732,2787,0.845103857,-0.320285152,0.659359516,468.812,73.483,3
26,2.785875732,2796,2.622942167,-1.036069430,0.432805824,677.783,31.937,3
26,2.785875732,2797,2.792472273,-0.988023988,0.867371208,593.470,73.857,3
26,2.785875732,2799,2.787926547,-0.988820294,0.870504873,592.721,73.605,3
26,2.785875732,2800,2.619164696,-1.031034783,0.434409987,677.363,32.749,3
26,2.785875732,2815,2.758666087,-0.827784479,0.086360399,765.749,65.382,3
26,2.785875732,2816,2.754802969,-0.824366576,0.088784431,765.180,65.961,3
26,2.785875732,2843,0.702506975,-0.162907114,0.888605086,325.788,162.969,3
27,2.885955322,2332,0.751362003,-0.292830629,0.821142279,367.635,89.212,7
27,2.885955322,2334,0.727722712,-0.331393600,0.809377624,363.276,62.045,7
27,2.885955322,2463,0.689243007,-0.351066961,0.823092324,341.843,44.965,6
27,2.885955322,2464,0.689255440,-0.350714466,0.823089278,341.853,45.173,6
27,2.885955322,2465,0.689340688,-0.351035326,0.822641550,342.073,44.930,6
27,2.885955322,2471,0.688396806,-0.352054703,0.823046119,341.495,44.194,6
27,2.885955322,2487,0.689397104,-0.349491248,0.822383224,342.221,45.803,6
27,2.885955322,2488,0.665320921,-0.384981321,0.825599008,330.079,19.691,6
27,2.885955322,2600,0.701119163,-0.401436111,0.777605739,365.878,9.801,5
27,2.885955322,2601,0.702027315,-0.399989094,0.777136614,366.469,10.814,5
27,2.885955322,2605,0.703458681,-0.391942424,0.789063995,361.845,18.256,5
27,2.885955322,2607,0.702223718,-0.400194451,0.776241872,366.946,10.567,5
27,2.885955322,2609,0.703511828,-0.391288026,0.784142227,364.041,17.730,5
27,2.885955322,2610,0.697270410,-0.401062693,0.782574917,362.107,9.989,5
27,2.885955322,2616,0.699061301,-0.401053162,0.780157492,363.911,9.990,5
27,2.885955322,2624,0.702701701,-0.399062949,0.776741690,366.926,11.467,5
27,2.885955322,2743,0.750736188,-0.348798401,0.777146396,385.510,51.899,4
27,2.885955322,2744,0.749927182,-0.348763918,0.778089459,384.806,51.900,4
27,2.885955322,2746,0.749927181,-0.348763791,0.778089461,384.806,51.900,4
27,2.885955322,2747,0.749218748,-0.348220631,0.779779031,383.818,52.323,4
27,2.885955322,2748,0.757681005,-0.337644060,0.783121136,385.502,60.445,4
27,2.885955322,2749,0.749609303,-0.349087822,0.778226175,384.629,51.672,4
27,2.885955322,2750,0.757246561,-0.338463636,0.784380225,384.795,60.087,4
27,2.885955322,2751,0.757466670,-0.336037567,0.785075618,384.597,61.586,4
27,2.885955322,2752,0.764580380,-0.338372051,0.774501209,391.672,60.104,4
27,2.885955322,2758,0.740880842,-0.348122894,0.784981410,378.506,51.482,4
27,2.885955322,2767,0.757175186,-0.334403031,0.785638686,384.266,62.525,4
27,2.885955322,2768,0.767895073,-0.336445736,0.774485635,392.849,61.809,4
27,2.885955322,2769,0.758575616,-0.334503996,0.785455252,384.843,62.707,4
27,2.885955322,2797,2.754226583,-0.984957700,0.824327499,601.420,68.963,4
27,2.885955322,2799,2.750556231,-0.986062254,0.827655410,600.650,68.703,4
28,2.919315186,2332,0.750631494,-0.291577317,0.820703784,367.768,88.087,8
28,2.919315186,2334,0.730034137,-0.330793738,0.811298355,363.507,61.118,8
28,2.919315186,2463,0.690152181,-0.350163359,0.823906217,341.776,43.581,7
28,2.919315186,2464,0.690190677,-0.349827217,0.823928635,341.787,43.791,7
28,2.919315186,2465,0.690153222,-0.350069571,0.823384752,341.998,43.549,7
28,2.919315186,2471,0.689706668,-0.351528863,0.824259798,341.423,42.734,7
28,2.919315186,2487,0.690422428,-0.348585219,0.823293660,342.166,44.470,7
28,2.919315186,2488,0.663011982,-0.381778983,0.822544452,330.087,17.843,7
28,2.919315186,2600,0.702664972,-0.400505007,0.779018683,366.018,8.311,6
28,2.919315186,2601,0.703345487,-0.398887125,0.778415774,366.584,9.349,6
28,2.919315186,2605,0.704612602,-0.391338345,0.790111865,361.957,16.498,6
28,2.919315186,2607,0.703825011,-0.399272096,0.777757320,367.072,9.113,6
28,2.919315186,2609,0.706231048,-0.391608506,0.786599640,364.168,16.076,6
28,2.919315186,2610,0.698621744,-0.400201699,0.783758796,362.237,8.363,6
28,2.919315186,2616,0.700699295,-0.400299648,0.781591958,364.061,8.425,6
28,2.919315186,2624,0.704162920,-0.398069234,0.778142001,367.048,10.005,6
28,2.919315186,2743,0.759070967,-0.352408860,0.784211901,385.775,50.529,5
28,2.919315186,2744,0.758187709,-0.352337058,0.785026078,385.103,50.516,5
28,2.919315186,2746,0.758186142,-0.352336052,0.785024953,385.103,50.516,5
28,2.919315186,2747,0.757864861,-0.352094711,0.787021696,384.121,50.896,5
28,2.919315186,2748,0.769776630,-0.343213077,0.793200830,385.789,59.139,5
28,2.919315186,2749,0.757527381,-0.352466135,0.784926262,384.907,50.292,5
28,2.919315186,2750,0.767889874,-0.343299882,0.793223719,385.112,58.732,5
28,2.919315186,2751,0.769017682,-0.341275310,0.794711600,384.893,60.287,5
28,2.919315186,2752,0.758652670,-0.333851762,0.770291872,391.947,58.848,5
28,2.919315186,2758,0.747206006,-0.350789503,0.790173757,378.872,49.941,5
28,2.919315186,2767,0.768447956,-0.339446103,0.795081630,384.552,61.246,5
28,2.919315186,2768,0.764125823,-0.333134868,0.771835426,393.208,60.556,5
28,2.919315186,2769,0.769076763,-0.339063222,0.794186899,385.160,61.448,5
28,2.919315186,2797,2.723679104,-0.976873875,0.812493323,604.053,67.340,5
28,2.919315186,2799,2.707020397,-0.972962236,0.813143863,603.286,67.085,5
28,2.919315186,2871,0.771343726,-0.296026729,0.784533269,390.533,84.433,3
28,2.919315186,2872,0.771284311,-0.294905045,0.785305712,390.188,85.146,3
28,2.919315186,2874,0.724561759,-0.374874419,0.773547536,377.431,28.132,3
28,2.919315186,2875,0.736483252,-0.380147500,0.763575000,386.417,26.077,3
28,2.919315186,2877,0.772474874,-0.294018849,0.786991623,389.883,86.046,3
28,2.919315186,2878,0.705165105,-0.282407365,0.845500591,339.850,88.981,3
28,2.919315186,2880,0.713961563,-0.303448420,0.827566225,350.598,76.080,3
28,2.919315186,2881,0.654407412,-0.280873579,0.874339165,306.036,85.058,3
28,2.919315186,2882,0.778356084,-0.284218549,0.795478342,388.382,93.416,3
28,2.919315186,2883,0.730925073,-0.377636724,0.770878665,381.041,27.542,3
28,2.919315186,2884,0.734303665,-0.376436356,0.769900050,382.772,28.875,3
28,2.919315186,2885,0.772517641,-0.293522583,0.788726619,389.154,86.546,3
28,2.919315186,2886,0.731037855,-0.375691980,0.771811579,380.684,28.880,3
28,2.919315186,2892,2.747696677,-0.887274505,0.843778365,599.326,85.939,3
28,2.919315186,2894,2.777884161,-0.884492734,0.848746184,599.606,88.168,3
28,2.919315186,2895,2.585821773,-1.220374742,0.662112297,628.875,3.353,3
28,2.919315186,2897,2.765259606,-0.880814638,0.848780713,599.110,88.174,3
28,2.919315186,2899,2.644204857,-1.061347482,0.759717782,611.106,44.183,3
28,2.919315186,2902,2.627923473,-1.160890011,0.742233599,613.744,23.304,3
28,2.919315186,2903,2.713159536,-1.083230778,0.782028098,609.235,46.035,3
28,2.919315186,2904,2.607750453,-1.185957058,0.679804872,625.931,13.083,3
28,2.919315186,2906,2.672493041,-0.899145640,0.638584387,637.549,70.579,3
28,2.919315186,2907,2.715960676,-1.079975760,0.782885799,609.182,46.856,3
28,2.919315186,2908,2.791988984,-0.986549056,0.724865981,623.409,65.680,3
28,2.919315186,2909,2.630118133,-1.159789230,0.748124199,612.631,24.028,3
28,2.919315186,2910,2.791707863,-0.985177337,0.719335312,624.487,65.656,3
28,2.919315186,2950,0.822462441,-0.076403275,0.822380802,393.819,209.396,3
28,2.919315186,2960,0.821717740,-0.065685882,0.824295572,392.908,214.925,3
28,2.919315186,2970,2.930384484,-0.605729234,0.826530139,610.001,141.170,3
28,2.919315186,2973,2.924578206,-0.606468587,0.825394840,610.003,140.835,3
29,3.019395020,2332,0.748008052,-0.287943369,0.820310202,367.724,85.137,9
29,3.019395020,2334,0.729493067,-0.328438116,0.812754893,363.267,57.120,9
29,3.019395020,2463,0.690363225,-0.347382575,0.825763775,340.946,39.442,8
29,3.019395020,2464,0.690396481,-0.347058959,0.825779128,340.958,39.649,8
29,3.019395020,2465,0.690328339,-0.347268864,0.825206229,341.172,39.404,8
29,3.019395020,2471,0.689709515,-0.348660734,0.825922856,340.575,38.540,8
29,3.019395020,2487,0.690341193,-0.345640998,0.824897408,341.329,40.343,8
29,3.019395020,2600,0.705406973,-0.401539922,0.783202756,365.797,1.750,7
29,3.019395020,2601,0.706275096,-0.400069822,0.782727675,366.396,2.803,7
29,3.019395020,2605,0.703833891,-0.390145684,0.790611504,361.870,9.908,7
29,3.019395020,2607,0.706748896,-0.400418342,0.782146807,366.858,2.597,7
29,3.019395020,2609,0.705270191,-0.390033068,0.787004869,364.122,9.626,7
29,3.019395020,2610,0.701524657,-0.401611607,0.787955646,361.976,1.625,7
29,3.019395020,2616,0.703306982,-0.401378959,0.785677457,363.777,1.786,7
29,3.019395020,2624,0.707009967,-0.399188403,0.782449347,366.841,3.495,7
29,3.019395020,2743,0.751698424,-0.346161180,0.780794673,385.901,46.201,6
29,3.019395020,2744,0.750892199,-0.346098163,0.781584448,385.241,46.195,6
29,3.019395020,2746,0.750889897,-0.346096555,0.781583042,385.240,46.195,6
29,3.019395020,2747,0.749997922,-0.345496500,0.782985474,384.276,46.588,6
29,3.019395020,2748,0.756025124,-0.333794824,0.784290031,386.074,54.926,6
29,3.019395020,2749,0.750636153,-0.346434642,0.781773095,385.055,45.972,6
29,3.019395020,2750,0.754758445,-0.334257019,0.784767903,385.381,54.472,6
29,3.019395020,2751,0.755548148,-0.331802220,0.785912671,385.187,56.247,6
29,3.019395020,2752,0.762541396,-0.334419471,0.775307213,392.537,54.480,6
29,3.019395020,2758,0.741876120,-0.345356462,0.787637268,379.075,45.680,6
29,3.019395020,2767,0.756184258,-0.330473221,0.787272118,384.830,57.363,6
29,3.019395020,2768,0.766073075,-0.332376845,0.775318110,393.841,56.393,6
29,3.019395020,2769,0.756172255,-0.329719783,0.785922600,385.438,57.589,6
29,3.019395020,2797,2.692903915,-0.974547491,0.792268648,611.327,62.839,6
29,3.019395020,2799,2.685296043,-0.973906370,0.794809289,610.531,62.606,6
